poll_id,poll_date,estado,municipio,candidate_id,percentual
PESQ-2026-BRASIL-01,2026-03-10,RJ,Rio de Janeiro,55555555-5555-5555-5555-555555555555,8.90
PESQ-2026-BRASIL-01,2026-03-10,RN,Natal,11111111-1111-1111-1111-111111111111,36.80
PESQ-2026-BRASIL-01,2026-03-10,RN,Natal,22222222-2222-2222-2222-222222222222,27.40
PESQ-2026-BRASIL-01,2026-03-10,RN,Natal,33333333-3333-3333-3333-333333333333,15.00
PESQ-2026-BRASIL-01,2026-03-10,RN,Natal,44444444-4444-4444-4444-444444444444,10.60
PESQ-2026-BRASIL-01,2026-03-10,RN,Natal,55555555-5555-5555-5555-555555555555,10.20
PESQ-2026-BRASIL-01,2026-03-10,RS,Porto Alegre,11111111-1111-1111-1111-111111111111,28.70
PESQ-2026-BRASIL-01,2026-03-10,RS,Porto Alegre,22222222-2222-2222-2222-222222222222,35.20
PESQ-2026-BRASIL-01,2026-03-10,RS,Porto Alegre,33333333-3333-3333-3333-333333333333,14.90
PESQ-2026-BRASIL-01,2026-03-10,RS,Porto Alegre,44444444-4444-4444-4444-444444444444,12.20
PESQ-2026-BRASIL-01,2026-03-10,RS,Porto Alegre,55555555-5555-5555-5555-555555555555,9.00
PESQ-2026-BRASIL-01,2026-03-10,RO,Porto Velho,11111111-1111-1111-1111-111111111111,32.80
PESQ-2026-BRASIL-01,2026-03-10,RO,Porto Velho,22222222-2222-2222-2222-222222222222,30.40
PESQ-2026-BRASIL-01,2026-03-10,RO,Porto Velho,33333333-3333-3333-3333-333333333333,15.20
PESQ-2026-BRASIL-01,2026-03-10,RO,Porto Velho,44444444-4444-4444-4444-444444444444,12.10
PESQ-2026-BRASIL-01,2026-03-10,RO,Porto Velho,55555555-5555-5555-5555-555555555555,9.50
PESQ-2026-BRASIL-01,2026-03-10,RR,Boa Vista,11111111-1111-1111-1111-111111111111,31.90
PESQ-2026-BRASIL-01,2026-03-10,RR,Boa Vista,22222222-2222-2222-2222-222222222222,30.80
PESQ-2026-BRASIL-01,2026-03-10,RR,Boa Vista,33333333-3333-3333-3333-333333333333,15.00
PESQ-2026-BRASIL-01,2026-03-10,RR,Boa Vista,44444444-4444-4444-4444-444444444444,12.30
PESQ-2026-BRASIL-01,2026-03-10,RR,Boa Vista,55555555-5555-5555-5555-555555555555,10.00
PESQ-2026-BRASIL-01,2026-03-10,SC,Florianópolis,11111111-1111-1111-1111-111111111111,29.40
PESQ-2026-BRASIL-01,2026-03-10,SC,Florianópolis,22222222-2222-2222-2222-222222222222,34.70
PESQ-2026-BRASIL-01,2026-03-10,SC,Florianópolis,33333333-3333-3333-3333-333333333333,14.70
PESQ-2026-BRASIL-01,2026-03-10,SC,Florianópolis,44444444-4444-4444-4444-444444444444,12.30
PESQ-2026-BRASIL-01,2026-03-10,SC,Florianópolis,55555555-5555-5555-5555-555555555555,8.90
PESQ-2026-BRASIL-01,2026-03-10,SP,São Paulo,11111111-1111-1111-1111-111111111111,29.80
PESQ-2026-BRASIL-01,2026-03-10,SP,São Paulo,22222222-2222-2222-2222-222222222222,35.80
PESQ-2026-BRASIL-01,2026-03-10,SP,São Paulo,33333333-3333-3333-3333-333333333333,13.50
PESQ-2026-BRASIL-01,2026-03-10,SP,São Paulo,44444444-4444-4444-4444-444444444444,12.00
PESQ-2026-BRASIL-01,2026-03-10,SP,São Paulo,55555555-5555-5555-5555-555555555555,8.90
PESQ-2026-BRASIL-01,2026-03-10,SE,Aracaju,11111111-1111-1111-1111-111111111111,36.50
PESQ-2026-BRASIL-01,2026-03-10,SE,Aracaju,22222222-2222-2222-2222-222222222222,27.70
PESQ-2026-BRASIL-01,2026-03-10,SE,Aracaju,33333333-3333-3333-3333-333333333333,15.00
PESQ-2026-BRASIL-01,2026-03-10,SE,Aracaju,44444444-4444-4444-4444-444444444444,10.80
PESQ-2026-BRASIL-01,2026-03-10,SE,Aracaju,55555555-5555-5555-5555-555555555555,10.00
PESQ-2026-BRASIL-01,2026-03-10,TO,Palmas,11111111-1111-1111-1111-111111111111,33.40
PESQ-2026-BRASIL-01,2026-03-10,TO,Palmas,22222222-2222-2222-2222-222222222222,31.00
PESQ-2026-BRASIL-01,2026-03-10,TO,Palmas,33333333-3333-3333-3333-333333333333,15.10
PESQ-2026-BRASIL-01,2026-03-10,TO,Palmas,44444444-4444-4444-4444-444444444444,11.40
PESQ-2026-BRASIL-01,2026-03-10,TO,Palmas,55555555-5555-5555-5555-555555555555,9.10

